"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LSO","Lesotho","AGO","Angola","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2021,14
"LSO","Lesotho","AGO","Angola","Other groups","Tobacco products","Export value","1000 USD",2019,10
"LSO","Lesotho","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2016,1365
"LSO","Lesotho","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2024,553
"LSO","Lesotho","AUS","Australia","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2019,1
"LSO","Lesotho","BWA","Botswana","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2020,1
"LSO","Lesotho","BWA","Botswana","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2018,137
"LSO","Lesotho","BWA","Botswana","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2022,2190
"LSO","Lesotho","BWA","Botswana","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2023,1237
"LSO","Lesotho","BWA","Botswana","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2024,1371
"LSO","Lesotho","BWA","Botswana","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2016,1
"LSO","Lesotho","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2017,2490
"LSO","Lesotho","CAN","Canada","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2024,14
"LSO","Lesotho","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2022,132
"LSO","Lesotho","CHN","China","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2022,6
"LSO","Lesotho","CHN","China","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2019,315
"LSO","Lesotho","CHN","China","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2017,21
"LSO","Lesotho","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2018,2233
"LSO","Lesotho","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2019,17355
"LSO","Lesotho","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2024,1
"LSO","Lesotho","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2019,2
"LSO","Lesotho","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2020,4
"LSO","Lesotho","CHN","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2024,54
"LSO","Lesotho","CZE","Czechia","Cereals","Wheat","Import value","1000 USD",2021,710
"LSO","Lesotho","CZE","Czechia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2024,15
"LSO","Lesotho","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2021,428
"LSO","Lesotho","DEU","Germany","Cereals","Wheat","Import value","1000 USD",2022,1970
"LSO","Lesotho","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2020,1
"LSO","Lesotho","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2021,456
"LSO","Lesotho","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2022,600
"LSO","Lesotho","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2023,827
"LSO","Lesotho","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2024,608
"LSO","Lesotho","DEU","Germany","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,416
"LSO","Lesotho","DEU","Germany","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,68
"LSO","Lesotho","DEU","Germany","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,39
