"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Buckwheat","Export value","1000 USD",2024,3
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Buckwheat","Import value","1000 USD",2024,3
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Millet","Export value","1000 USD",2021,267
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Millet","Export value","1000 USD",2024,4324
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Sorghum","Import value","1000 USD",2023,2
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2017,51819
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2018,20063
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2019,12965
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2020,2467
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2022,1507
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2023,10003
"UZB","Uzbekistan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2024,4285
"UZB","Uzbekistan","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2020,26
"UZB","Uzbekistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2017,14623
"UZB","Uzbekistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2018,9234
"UZB","Uzbekistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2019,4639
"UZB","Uzbekistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2020,3023
"UZB","Uzbekistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2021,5586
"UZB","Uzbekistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2022,3243
"UZB","Uzbekistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2023,1890
"UZB","Uzbekistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2024,17714
"UZB","Uzbekistan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2018,9
"UZB","Uzbekistan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2021,1123
"UZB","Uzbekistan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2022,1718
"UZB","Uzbekistan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2024,24
"UZB","Uzbekistan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2018,84
"UZB","Uzbekistan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2021,177
"UZB","Uzbekistan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2022,550
"UZB","Uzbekistan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2023,223
"UZB","Uzbekistan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2024,111
"UZB","Uzbekistan","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2021,69
"UZB","Uzbekistan","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2022,1065
"UZB","Uzbekistan","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,678
"UZB","Uzbekistan","AFG","Afghanistan","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2024,106
"UZB","Uzbekistan","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2021,125
"UZB","Uzbekistan","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2024,123
"UZB","Uzbekistan","AFG","Afghanistan","Fruits and nuts","Sour cherries","Export value","1000 USD",2020,36
"UZB","Uzbekistan","AFG","Afghanistan","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2020,8
"UZB","Uzbekistan","AFG","Afghanistan","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2019,28
