"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"VUT","Vanuatu","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2011,2
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2006,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2010,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2011,1
"VUT","Vanuatu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2006,11
"VUT","Vanuatu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2007,15
"VUT","Vanuatu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2008,18
"VUT","Vanuatu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2009,15
"VUT","Vanuatu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2010,17
"VUT","Vanuatu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2011,22
"VUT","Vanuatu","Australia","Vegetables","Asparagus","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Vegetables","Asparagus","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Vegetables","Asparagus","Import value","1000 USD",2009,3
"VUT","Vanuatu","Australia","Vegetables","Asparagus","Import value","1000 USD",2010,1
"VUT","Vanuatu","Australia","Vegetables","Asparagus","Import value","1000 USD",2011,1
"VUT","Vanuatu","Australia","Fruits and nuts","Bananas","Export value","1000 USD",2007,5
"VUT","Vanuatu","Australia","Cereals","Barley","Import value","1000 USD",2006,1
"VUT","Vanuatu","Australia","Cereals","Barley","Import value","1000 USD",2007,2
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,1
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,1
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,2
"VUT","Vanuatu","Australia","Beverages","Beverages","Export value","1000 USD",2009,11
"VUT","Vanuatu","Australia","Beverages","Beverages","Export value","1000 USD",2010,79
"VUT","Vanuatu","Australia","Beverages","Beverages","Export value","1000 USD",2011,114
"VUT","Vanuatu","Australia","Beverages","Beverages","Import value","1000 USD",2006,1341
"VUT","Vanuatu","Australia","Beverages","Beverages","Import value","1000 USD",2007,2214
"VUT","Vanuatu","Australia","Beverages","Beverages","Import value","1000 USD",2008,3280
"VUT","Vanuatu","Australia","Beverages","Beverages","Import value","1000 USD",2009,3837
"VUT","Vanuatu","Australia","Beverages","Beverages","Import value","1000 USD",2010,3680
"VUT","Vanuatu","Australia","Beverages","Beverages","Import value","1000 USD",2011,3511
"VUT","Vanuatu","Australia","Vegetables","Cabbages","Import value","1000 USD",2006,14
"VUT","Vanuatu","Australia","Vegetables","Cabbages","Import value","1000 USD",2007,12
"VUT","Vanuatu","Australia","Vegetables","Cabbages","Import value","1000 USD",2008,32
"VUT","Vanuatu","Australia","Vegetables","Cabbages","Import value","1000 USD",2009,21
"VUT","Vanuatu","Australia","Vegetables","Cabbages","Import value","1000 USD",2010,26
"VUT","Vanuatu","Australia","Vegetables","Cabbages","Import value","1000 USD",2011,21
"VUT","Vanuatu","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2006,9
"VUT","Vanuatu","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2007,11
"VUT","Vanuatu","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2008,22
"VUT","Vanuatu","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2009,23
"VUT","Vanuatu","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2010,26
"VUT","Vanuatu","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2011,37
"VUT","Vanuatu","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2006,45
"VUT","Vanuatu","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2007,73
"VUT","Vanuatu","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2008,100
"VUT","Vanuatu","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2010,147
"VUT","Vanuatu","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2011,125
"VUT","Vanuatu","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2006,60
"VUT","Vanuatu","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2007,43
"VUT","Vanuatu","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2008,52
"VUT","Vanuatu","Australia","Live animals","Cattle","Export value","1000 USD",2010,1
"VUT","Vanuatu","Australia","Live animals","Cattle","Import value","1000 USD",2010,2
"VUT","Vanuatu","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2006,23
"VUT","Vanuatu","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2007,27
"VUT","Vanuatu","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2008,36
"VUT","Vanuatu","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2009,49
"VUT","Vanuatu","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2010,57
"VUT","Vanuatu","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2011,34
"VUT","Vanuatu","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2011,5
"VUT","Vanuatu","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2006,1
"VUT","Vanuatu","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2010,1
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2009,1
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2010,2
"VUT","Vanuatu","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2011,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2006,2
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2007,1
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2011,1
"VUT","Vanuatu","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2006,21
"VUT","Vanuatu","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2007,8
"VUT","Vanuatu","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2008,37
"VUT","Vanuatu","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2009,51
"VUT","Vanuatu","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2010,68
"VUT","Vanuatu","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2011,58
"VUT","Vanuatu","Australia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2007,1
