"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"EST","Estonia","DZA","Algeria","Cereals","Barley","Export value","1000 USD",2014,5324
"EST","Estonia","DZA","Algeria","Cereals","Barley","Export value","1000 USD",2020,21288
"EST","Estonia","DZA","Algeria","Cereals","Barley","Export value","1000 USD",2021,6220
"EST","Estonia","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2012,8871
"EST","Estonia","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2015,29354
"EST","Estonia","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2016,4812
"EST","Estonia","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2017,21012
"EST","Estonia","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2021,6601
"EST","Estonia","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2022,21184
"EST","Estonia","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2000,1
"EST","Estonia","AGO","Angola","Cereals","Wheat","Export value","1000 USD",2021,10330
"EST","Estonia","AGO","Angola","Cereals","Wheat","Export value","1000 USD",2022,11555
"EST","Estonia","AGO","Angola","Cereals","Wheat","Export value","1000 USD",2023,8786
"EST","Estonia","AZE","Azerbaijan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2014,310
"EST","Estonia","AZE","Azerbaijan","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2000,2
"EST","Estonia","AZE","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2010,3
"EST","Estonia","AZE","Azerbaijan","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1998,19
"EST","Estonia","AZE","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2022,3667
"EST","Estonia","AZE","Azerbaijan","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",2009,1
"EST","Estonia","AZE","Azerbaijan","Other animal products","Natural honey","Export value","1000 USD",2008,27
"EST","Estonia","AZE","Azerbaijan","Other animal products","Natural honey","Export value","1000 USD",2009,32
"EST","Estonia","AZE","Azerbaijan","Other animal products","Natural honey","Export value","1000 USD",2010,6
"EST","Estonia","AZE","Azerbaijan","Other animal products","Natural honey","Export value","1000 USD",2011,8
"EST","Estonia","AZE","Azerbaijan","Other groups","Tobacco products","Export value","1000 USD",1999,445
"EST","Estonia","AZE","Azerbaijan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2003,60
"EST","Estonia","AZE","Azerbaijan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2005,24
"EST","Estonia","AZE","Azerbaijan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2006,30
"EST","Estonia","AZE","Azerbaijan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2007,26
"EST","Estonia","AZE","Azerbaijan","Vegetables","Green garlic","Import value","1000 USD",2000,14
"EST","Estonia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1999,15
"EST","Estonia","ARG","Argentina","Cereals","Rice","Import value","1000 USD",2003,7
"EST","Estonia","ARG","Argentina","Cereals","Rice","Import value","1000 USD",2004,13
"EST","Estonia","ARG","Argentina","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1999,11
"EST","Estonia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1998,94
"EST","Estonia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1999,115
"EST","Estonia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2000,72
"EST","Estonia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2001,122
"EST","Estonia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2002,117
"EST","Estonia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2003,225
"EST","Estonia","ARG","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2003,15
"EST","Estonia","ARG","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1999,14
