"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"REU","Réunion","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1992,4002
"REU","Réunion","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1994,2005
"REU","Réunion","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1995,7885
"REU","Réunion","ARG","Argentina","Cereals","Millet","Import value","1000 USD",1994,6
"REU","Réunion","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,6562
"REU","Réunion","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,9637
"REU","Réunion","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,7281
"REU","Réunion","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,11935
"REU","Réunion","ARG","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1993,18
"REU","Réunion","ARG","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1994,10
"REU","Réunion","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1992,249
"REU","Réunion","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1993,182
"REU","Réunion","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1995,791
"REU","Réunion","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",1993,173
"REU","Réunion","AUS","Australia","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1993,56
"REU","Réunion","AUS","Australia","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1994,89
"REU","Réunion","AUS","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",1994,40
"REU","Réunion","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",1993,134
"REU","Réunion","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",1994,213
"REU","Réunion","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",1995,247
"REU","Réunion","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1992,12
"REU","Réunion","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,14
"REU","Réunion","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1992,16
"REU","Réunion","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1994,73
"REU","Réunion","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1994,10
"REU","Réunion","AUS","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1995,12
"REU","Réunion","AUS","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1992,65
"REU","Réunion","AUS","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1993,64
"REU","Réunion","AUS","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1994,37
"REU","Réunion","AUS","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1995,75
"REU","Réunion","AUS","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",1994,29
"REU","Réunion","AUS","Australia","Vegetables","Cabbages","Import value","1000 USD",1993,2
"REU","Réunion","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1993,25
"REU","Réunion","AUS","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1993,2
"REU","Réunion","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",1995,7
"REU","Réunion","BWA","Botswana","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,11202
"REU","Réunion","BWA","Botswana","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,9828
"REU","Réunion","BWA","Botswana","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,7918
"REU","Réunion","BWA","Botswana","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,6337
"REU","Réunion","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1992,23
"REU","Réunion","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1994,69
"REU","Réunion","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1995,89
"REU","Réunion","CMR","Cameroon","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1992,489
"REU","Réunion","CMR","Cameroon","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1993,867
"REU","Réunion","CMR","Cameroon","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1994,1762
"REU","Réunion","CMR","Cameroon","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,2809
"REU","Réunion","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1992,2
"REU","Réunion","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1993,4
"REU","Réunion","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1994,7
"REU","Réunion","CAN","Canada","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1995,6
"REU","Réunion","CAN","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1995,161
"REU","Réunion","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1992,331
"REU","Réunion","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1993,268
"REU","Réunion","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1994,211
"REU","Réunion","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1995,612
"REU","Réunion","LKA","Sri Lanka","Fruits and nuts","Areca nuts","Import value","1000 USD",1994,2
"REU","Réunion","LKA","Sri Lanka","Fruits and nuts","Areca nuts","Import value","1000 USD",1995,1
"REU","Réunion","LKA","Sri Lanka","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1994,12
"REU","Réunion","LKA","Sri Lanka","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1995,11
