"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MRT","Mauritania","DZA","Algeria","Cereals","Barley","Import value","1000 USD",2021,3
"MRT","Mauritania","DZA","Algeria","Cereals","Barley","Import value","1000 USD",2022,43
"MRT","Mauritania","DZA","Algeria","Cereals","Barley","Import value","1000 USD",2023,36
"MRT","Mauritania","DZA","Algeria","Cereals","Barley","Import value","1000 USD",2024,18
"MRT","Mauritania","DZA","Algeria","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,38
"MRT","Mauritania","DZA","Algeria","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,196
"MRT","Mauritania","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2023,1287
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Apples","Import value","1000 USD",2018,132
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2013,124
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2014,340
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2016,490
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2017,1285
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2018,1185
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2019,794
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2020,1151
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2021,1445
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2022,5757
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2023,6335
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2024,9404
"MRT","Mauritania","DZA","Algeria","Fruits and nuts","Figs","Import value","1000 USD",2013,12
"MRT","Mauritania","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,14113
"MRT","Mauritania","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,18555
"MRT","Mauritania","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,35479
"MRT","Mauritania","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,38503
"MRT","Mauritania","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2022,25479
"MRT","Mauritania","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,23532
"MRT","Mauritania","DZA","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2018,82
"MRT","Mauritania","DZA","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2022,60
"MRT","Mauritania","DZA","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2023,95
"MRT","Mauritania","DZA","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2024,126
"MRT","Mauritania","DZA","Algeria","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2021,1
"MRT","Mauritania","DZA","Algeria","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2023,3
"MRT","Mauritania","DZA","Algeria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2024,229
"MRT","Mauritania","DZA","Algeria","Vegetables","Tomatoes","Import value","1000 USD",2020,686
"MRT","Mauritania","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,763
"MRT","Mauritania","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,767
"MRT","Mauritania","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,2602
"MRT","Mauritania","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,10534
"MRT","Mauritania","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,1497
"MRT","Mauritania","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2024,838
"MRT","Mauritania","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2005,1219
"MRT","Mauritania","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2007,6834
"MRT","Mauritania","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2011,14777
"MRT","Mauritania","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2012,28378
"MRT","Mauritania","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2018,34001
"MRT","Mauritania","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2019,8663
"MRT","Mauritania","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2021,43797
"MRT","Mauritania","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2022,171160
"MRT","Mauritania","ARG","Argentina","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2012,62
"MRT","Mauritania","ARG","Argentina","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2013,397
"MRT","Mauritania","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2024,19
"MRT","Mauritania","BHR","Bahrain","Cereals","Rice","Import value","1000 USD",2021,2
"MRT","Mauritania","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2022,3799
"MRT","Mauritania","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2023,5793
"MRT","Mauritania","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2024,5991
"MRT","Mauritania","ARM","Armenia","Other groups","Beverages","Import value","1000 USD",2011,2052
"MRT","Mauritania","ARM","Armenia","Vegetables","Watermelons","Import value","1000 USD",2011,79
"MRT","Mauritania","BEL","Belgium","Cereals","Wheat","Import value","1000 USD",2005,3133
"MRT","Mauritania","BEL","Belgium","Cereals","Wheat","Import value","1000 USD",2008,5801
"MRT","Mauritania","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2010,174
"MRT","Mauritania","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2011,436
"MRT","Mauritania","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2012,505
"MRT","Mauritania","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2013,375
"MRT","Mauritania","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2014,312
"MRT","Mauritania","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,1
"MRT","Mauritania","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2008,2
"MRT","Mauritania","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2012,77
"MRT","Mauritania","BEL","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2010,74
"MRT","Mauritania","BEL","Belgium","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2005,2
"MRT","Mauritania","BEL","Belgium","Fruits and nuts","Strawberries","Import value","1000 USD",2021,10
"MRT","Mauritania","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2010,161
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2005,2187
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2007,8574
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2008,12561
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2010,8693
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2011,7716
"MRT","Mauritania","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2012,5171
