"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"CYP","Cyprus","ALB","Albania","Live animals","Swine / pigs","Export value","1000 USD",2004,167
"CYP","Cyprus","ALB","Albania","Live animals","Swine / pigs","Export value","1000 USD",2005,105
"CYP","Cyprus","ALB","Albania","Live animals","Swine / pigs","Export value","1000 USD",2007,28
"CYP","Cyprus","ALB","Albania","Live animals","Swine / pigs","Export value","1000 USD",2008,141
"CYP","Cyprus","ALB","Albania","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1999,1117
"CYP","Cyprus","ALB","Albania","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,1325
"CYP","Cyprus","ALB","Albania","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2001,836
"CYP","Cyprus","ALB","Albania","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2002,1393
"CYP","Cyprus","ALB","Albania","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,1350
"CYP","Cyprus","DZA","Algeria","Other groups","Beverages","Export value","1000 USD",2012,2175
"CYP","Cyprus","DZA","Algeria","Other groups","Beverages","Export value","1000 USD",2013,12209
"CYP","Cyprus","DZA","Algeria","Other groups","Beverages","Export value","1000 USD",2014,7574
"CYP","Cyprus","DZA","Algeria","Other groups","Beverages","Export value","1000 USD",2015,5704
"CYP","Cyprus","DZA","Algeria","Other groups","Beverages","Export value","1000 USD",2016,3920
"CYP","Cyprus","DZA","Algeria","Other groups","Beverages","Export value","1000 USD",2017,6421
"CYP","Cyprus","DZA","Algeria","Other groups","Beverages","Export value","1000 USD",2018,6991
"CYP","Cyprus","DZA","Algeria","Other groups","Beverages","Export value","1000 USD",2019,8816
"CYP","Cyprus","DZA","Algeria","Other groups","Beverages","Export value","1000 USD",2020,6526
"CYP","Cyprus","DZA","Algeria","Other groups","Beverages","Export value","1000 USD",2021,1219
"CYP","Cyprus","DZA","Algeria","Sugar crops","Sugar cane","Import value","1000 USD",2015,29
"CYP","Cyprus","DZA","Algeria","Sugar crops","Sugar cane","Import value","1000 USD",2016,27
"CYP","Cyprus","DZA","Algeria","Sugar crops","Sugar cane","Import value","1000 USD",2021,31
"CYP","Cyprus","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2019,13
"CYP","Cyprus","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1993,3981
"CYP","Cyprus","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1994,2536
"CYP","Cyprus","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1995,2447
"CYP","Cyprus","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1996,3964
"CYP","Cyprus","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,8400
"CYP","Cyprus","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,3041
"CYP","Cyprus","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2002,8086
"CYP","Cyprus","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,10281
"CYP","Cyprus","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,4486
"CYP","Cyprus","ARG","Argentina","Cereals","Millet","Import value","1000 USD",1993,11
"CYP","Cyprus","ARG","Argentina","Cereals","Millet","Import value","1000 USD",1997,7
"CYP","Cyprus","ARG","Argentina","Cereals","Millet","Import value","1000 USD",1998,8
"CYP","Cyprus","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2001,48
"CYP","Cyprus","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2002,18
"CYP","Cyprus","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2004,8
"CYP","Cyprus","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2005,26
"CYP","Cyprus","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2009,14
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2008,582
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2000,4
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2004,87
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2005,419
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2006,935
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2007,1532
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2008,2335
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2009,1072
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2010,975
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2011,1197
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,1387
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2013,773
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2014,772
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2015,666
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,1025
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,952
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,1254
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2019,927
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2020,838
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,472
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2022,349
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2023,406
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2024,318
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2006,27
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2007,40
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2009,36
"CYP","Cyprus","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2008,227
