"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ETH","Ethiopia","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1998,21
"ETH","Ethiopia","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2000,17
"ETH","Ethiopia","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2004,7
"ETH","Ethiopia","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,39
"ETH","Ethiopia","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,38
"ETH","Ethiopia","Albania","Cereals","Millet","Export value","1000 USD",2004,1
"ETH","Ethiopia","Albania","Cereals","Wheat","Export value","1000 USD",2004,1
"ETH","Ethiopia","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2001,37
"ETH","Ethiopia","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2002,59
"ETH","Ethiopia","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2003,258
"ETH","Ethiopia","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2004,80
"ETH","Ethiopia","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2006,106
"ETH","Ethiopia","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2007,302
"ETH","Ethiopia","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2009,168
"ETH","Ethiopia","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2012,362
"ETH","Ethiopia","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2016,326
"ETH","Ethiopia","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2019,196
"ETH","Ethiopia","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1998,3362
"ETH","Ethiopia","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1999,4307
"ETH","Ethiopia","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2000,658
"ETH","Ethiopia","Algeria","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2002,66
"ETH","Ethiopia","Algeria","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,1
"ETH","Ethiopia","Algeria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2007,204
"ETH","Ethiopia","Angola","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Export value","1000 USD",2007,1
"ETH","Ethiopia","Angola","Fruits and nuts","Strawberries","Export value","1000 USD",2015,96
"ETH","Ethiopia","Antigua and Barbuda","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1998,32
"ETH","Ethiopia","Antigua and Barbuda","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1999,10
"ETH","Ethiopia","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1999,11
"ETH","Ethiopia","Antigua and Barbuda","Cereals","Oats","Import value","1000 USD",2010,54
"ETH","Ethiopia","Antigua and Barbuda","Cereals","Oats","Import value","1000 USD",2011,47
"ETH","Ethiopia","Antigua and Barbuda","Cereals","Oats","Import value","1000 USD",2012,70
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,470
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2009,984
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,1102
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,851
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,1376
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,1516
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,2533
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,3565
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,3638
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,3864
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,8196
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,7048
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,3404
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,1283
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,4680
"ETH","Ethiopia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,2196
"ETH","Ethiopia","Argentina","Cereals","Oats","Import value","1000 USD",2011,91
"ETH","Ethiopia","Argentina","Cereals","Oats","Import value","1000 USD",2012,211
"ETH","Ethiopia","Argentina","Cereals","Oats","Import value","1000 USD",2016,207
"ETH","Ethiopia","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2009,1
"ETH","Ethiopia","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2019,2
"ETH","Ethiopia","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2000,2
"ETH","Ethiopia","Argentina","Cereals","Wheat","Import value","1000 USD",1998,4765
"ETH","Ethiopia","Argentina","Cereals","Wheat","Import value","1000 USD",2012,62383
"ETH","Ethiopia","Argentina","Cereals","Wheat","Import value","1000 USD",2020,100851
"ETH","Ethiopia","Argentina","Cereals","Wheat","Import value","1000 USD",2022,110031
"ETH","Ethiopia","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2012,1
"ETH","Ethiopia","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2014,1
"ETH","Ethiopia","Australia","Cereals","Barley","Export value","1000 USD",2016,1
"ETH","Ethiopia","Australia","Cereals","Barley","Export value","1000 USD",2017,1
"ETH","Ethiopia","Australia","Cereals","Barley","Import value","1000 USD",2001,1319
"ETH","Ethiopia","Australia","Cereals","Barley","Import value","1000 USD",2021,14885
"ETH","Ethiopia","Australia","Cereals","Barley","Import value","1000 USD",2022,2368
"ETH","Ethiopia","Australia","Beverages","Beverages","Export value","1000 USD",2005,26
"ETH","Ethiopia","Australia","Beverages","Beverages","Export value","1000 USD",2007,54
"ETH","Ethiopia","Australia","Beverages","Beverages","Export value","1000 USD",2008,40
"ETH","Ethiopia","Australia","Beverages","Beverages","Import value","1000 USD",2020,4760
"ETH","Ethiopia","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2022,3
"ETH","Ethiopia","Australia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2012,1
"ETH","Ethiopia","Australia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2021,1
"ETH","Ethiopia","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2019,164
"ETH","Ethiopia","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2016,1
"ETH","Ethiopia","Australia","Cereals","Millet","Export value","1000 USD",2020,15
"ETH","Ethiopia","Australia","Other animal products","Natural honey","Import value","1000 USD",1999,1
"ETH","Ethiopia","Australia","Other animal products","Natural honey","Import value","1000 USD",2000,4
"ETH","Ethiopia","Australia","Other animal products","Natural honey","Import value","1000 USD",2003,1
"ETH","Ethiopia","Australia","Other animal products","Natural honey","Import value","1000 USD",2020,1
"ETH","Ethiopia","Australia","Other animal products","Natural honey","Import value","1000 USD",2021,3
"ETH","Ethiopia","Australia","Other animal products","Natural honey","Import value","1000 USD",2022,19
"ETH","Ethiopia","Australia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2016,11
"ETH","Ethiopia","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2015,3
"ETH","Ethiopia","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2012,5
"ETH","Ethiopia","Australia","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2015,53
"ETH","Ethiopia","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2005,1
"ETH","Ethiopia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2012,1
"ETH","Ethiopia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2014,1
"ETH","Ethiopia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2017,2
"ETH","Ethiopia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2019,2
"ETH","Ethiopia","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2008,26
"ETH","Ethiopia","Australia","Cereals","Sorghum","Export value","1000 USD",2020,3
"ETH","Ethiopia","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2011,1
"ETH","Ethiopia","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetables and roots fodder","Import value","1000 USD",2014,17
"ETH","Ethiopia","Australia","Cereals","Wheat","Import value","1000 USD",1998,4984
"ETH","Ethiopia","Australia","Cereals","Wheat","Import value","1000 USD",1999,7069
"ETH","Ethiopia","Austria","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2008,1
"ETH","Ethiopia","Austria","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2008,1
"ETH","Ethiopia","Austria","Tobacco products","Tobacco products","Import value","1000 USD",2020,467
"ETH","Ethiopia","Bahrain","Live animals","Cattle","Export value","1000 USD",2019,1255
"ETH","Ethiopia","Bahrain","Live animals","Goats","Export value","1000 USD",2010,16
"ETH","Ethiopia","Bahrain","Live animals","Goats","Export value","1000 USD",2019,424
"ETH","Ethiopia","Bahrain","Live animals","Sheep","Export value","1000 USD",2013,8012
"ETH","Ethiopia","Bahrain","Live animals","Sheep","Export value","1000 USD",2014,5544
"ETH","Ethiopia","Bahrain","Live animals","Sheep","Export value","1000 USD",2017,423
"ETH","Ethiopia","Bahrain","Live animals","Sheep","Export value","1000 USD",2019,1214
"ETH","Ethiopia","Bahrain","Fruits and nuts","Strawberries","Export value","1000 USD",2012,89
"ETH","Ethiopia","Bangladesh","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2007,8925
"ETH","Ethiopia","Bangladesh","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2011,4609
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2008,255
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2009,99
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2018,775
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2008,136
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",1999,600
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2000,545
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",1998,1061
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",1999,858
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2000,1427
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2002,848
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2003,1459
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2004,1333
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2005,620
"ETH","Ethiopia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2006,1691
