"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SDN","Sudan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2018,46
"SDN","Sudan","DZA","Algeria","Fruits and nuts","Quinces","Import value","1000 USD",2017,3
"SDN","Sudan","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,162
"SDN","Sudan","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,67
"SDN","Sudan","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2017,94393
"SDN","Sudan","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2012,3422
"SDN","Sudan","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2012,152240
"SDN","Sudan","AUS","Australia","Live animals","Horses","Import value","1000 USD",2012,32354
"SDN","Sudan","AUS","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Export value","1000 USD",2015,1
"SDN","Sudan","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2018,2395
"SDN","Sudan","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2012,1
"SDN","Sudan","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2015,3
"SDN","Sudan","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2016,2
"SDN","Sudan","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2017,5
"SDN","Sudan","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2015,470
"SDN","Sudan","BHR","Bahrain","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2018,32
"SDN","Sudan","BHR","Bahrain","Live animals","Other rodents","Export value","1000 USD",2017,4
"SDN","Sudan","BHR","Bahrain","Other groups","Beverages","Export value","1000 USD",2017,2
"SDN","Sudan","BHR","Bahrain","Other groups","Dairy products and egg products","Export value","1000 USD",2017,2
"SDN","Sudan","BHR","Bahrain","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2012,41
"SDN","Sudan","BHR","Bahrain","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2018,7
"SDN","Sudan","BHR","Bahrain","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2018,14
"SDN","Sudan","BHR","Bahrain","Vegetables","Watermelons","Export value","1000 USD",2015,39
"SDN","Sudan","BHR","Bahrain","Vegetables","Watermelons","Export value","1000 USD",2018,41
"SDN","Sudan","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2012,1451
"SDN","Sudan","BEL","Belgium","Cereals","Maize (corn)","Export value","1000 USD",2015,11
"SDN","Sudan","BEL","Belgium","Cereals","Sorghum","Export value","1000 USD",2012,10
"SDN","Sudan","BEL","Belgium","Cereals","Sorghum","Export value","1000 USD",2017,9536
"SDN","Sudan","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2012,1703
"SDN","Sudan","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,3820
"SDN","Sudan","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,2425
"SDN","Sudan","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,2189
"SDN","Sudan","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2012,292
"SDN","Sudan","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2015,2188
"SDN","Sudan","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2016,2087
"SDN","Sudan","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2017,926
"SDN","Sudan","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2018,870
"SDN","Sudan","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2017,595
"SDN","Sudan","BEL","Belgium","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2016,77
"SDN","Sudan","BRA","Brazil","Cereals","Maize (corn)","Import value","1000 USD",2015,574
"SDN","Sudan","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2012,1146
"SDN","Sudan","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,690
"SDN","Sudan","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,1421
"SDN","Sudan","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Flax, raw or retted","Import value","1000 USD",2017,21
"SDN","Sudan","BRA","Brazil","Live animals","Chickens","Import value","1000 USD",2018,163
"SDN","Sudan","BRA","Brazil","Live animals","Horses","Import value","1000 USD",2012,6838
"SDN","Sudan","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,74162
"SDN","Sudan","BRA","Brazil","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2017,20
"SDN","Sudan","BRA","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2017,177
