"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"CUB","Cuba","AFG","Afghanistan","Fruits and nuts","Grapes","Import value","1000 USD",2001,28
"CUB","Cuba","AFG","Afghanistan","Fruits and nuts","Grapes","Import value","1000 USD",2002,26
"CUB","Cuba","ALB","Albania","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,96
"CUB","Cuba","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2003,2150
"CUB","Cuba","ATG","Antigua and Barbuda","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2004,234
"CUB","Cuba","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1999,1762
"CUB","Cuba","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,14757
"CUB","Cuba","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,3148
"CUB","Cuba","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,117503
"CUB","Cuba","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,144185
"CUB","Cuba","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,146991
"CUB","Cuba","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,274285
"CUB","Cuba","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,142334
"CUB","Cuba","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,106486
"CUB","Cuba","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2001,5
"CUB","Cuba","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2002,2
"CUB","Cuba","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2003,2
"CUB","Cuba","ARG","Argentina","Cereals","Oats","Import value","1000 USD",2017,98
"CUB","Cuba","ARG","Argentina","Cereals","Oats","Import value","1000 USD",2019,77
"CUB","Cuba","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2004,7452
"CUB","Cuba","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2022,65427
"CUB","Cuba","ARG","Argentina","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2001,19
"CUB","Cuba","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2000,384
"CUB","Cuba","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2001,13
"CUB","Cuba","ARG","Argentina","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",1999,123
"CUB","Cuba","ARG","Argentina","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1999,1
"CUB","Cuba","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2004,10206
"CUB","Cuba","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2019,7165
"CUB","Cuba","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2020,41203
"CUB","Cuba","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2019,13960
"CUB","Cuba","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2021,17074
"CUB","Cuba","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2022,20615
"CUB","Cuba","ARG","Argentina","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,68054
"CUB","Cuba","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,89980
"CUB","Cuba","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,49126
"CUB","Cuba","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,39644
"CUB","Cuba","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,29462
"CUB","Cuba","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,79295
"CUB","Cuba","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,88711
"CUB","Cuba","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,123421
"CUB","Cuba","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,294789
"CUB","Cuba","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,153552
"CUB","Cuba","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,103849
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2001,7
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,12666
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,4211
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,41281
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,48008
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,17559
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2002,32
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,202
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2020,237
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,385
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,153
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2019,4
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2021,118
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2022,14
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2019,97
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2002,77
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2003,161
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2022,3135
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2019,30
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2020,30
"CUB","Cuba","ARG","Argentina","Pulses (dried leguminous vegetables)","Pigeon peas, dry","Import value","1000 USD",2021,141
"CUB","Cuba","ARG","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,1488
"CUB","Cuba","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2000,4
"CUB","Cuba","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2001,3
"CUB","Cuba","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2002,2
"CUB","Cuba","ARG","Argentina","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2002,3
"CUB","Cuba","ARG","Argentina","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2003,4
"CUB","Cuba","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2000,142
"CUB","Cuba","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2002,9
"CUB","Cuba","ARG","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2003,8
"CUB","Cuba","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2002,3
"CUB","Cuba","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2002,16184
"CUB","Cuba","BHS","Bahamas","Raw milk","Raw milk of cattle","Export value","1000 USD",2004,3
"CUB","Cuba","BHS","Bahamas","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2019,1
"CUB","Cuba","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2000,1380
"CUB","Cuba","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2017,790
"CUB","Cuba","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2018,816
"CUB","Cuba","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2019,577
"CUB","Cuba","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2020,564
"CUB","Cuba","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2022,166
"CUB","Cuba","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2022,62
"CUB","Cuba","BEL","Belgium","Cereals","Buckwheat","Import value","1000 USD",2004,64
"CUB","Cuba","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2004,921
"CUB","Cuba","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2017,484
"CUB","Cuba","BEL","Belgium","Fruits and nuts","Strawberries","Import value","1000 USD",2000,1
"CUB","Cuba","BEL","Belgium","Other animal products","Natural honey","Export value","1000 USD",2017,2096
"CUB","Cuba","BEL","Belgium","Other animal products","Natural honey","Export value","1000 USD",2018,2010
"CUB","Cuba","BEL","Belgium","Other animal products","Natural honey","Export value","1000 USD",2020,1716
"CUB","Cuba","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2000,13528
