"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LBN","Lebanon","Afghanistan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,123
"LBN","Lebanon","Afghanistan","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2020,267
"LBN","Lebanon","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1997,3037
"LBN","Lebanon","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2001,1784
"LBN","Lebanon","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2002,1624
"LBN","Lebanon","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2021,865
"LBN","Lebanon","Albania","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Pyrethrum, dried flowers","Import value","1000 USD",2003,1
"LBN","Lebanon","Algeria","Fruits and nuts","Almonds, in shell","Export value","1000 USD",1999,3
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2013,25
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2015,34
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2019,23
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2021,118
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2022,407
"LBN","Lebanon","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2024,784
"LBN","Lebanon","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2000,23
"LBN","Lebanon","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2007,62
"LBN","Lebanon","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2016,166
