"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MWI","Malawi","Angola","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2019,173
"MWI","Malawi","Angola","Live animals","Chickens","Export value","1000 USD",2011,21
"MWI","Malawi","Angola","Cereals","Rice","Export value","1000 USD",2009,19
"MWI","Malawi","Antigua and Barbuda","Cereals","Wheat","Import value","1000 USD",2018,4092
"MWI","Malawi","Argentina","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2011,50
"MWI","Malawi","Argentina","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2013,53
"MWI","Malawi","Argentina","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2014,26
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,3648
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,3954
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,3071
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,7675
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,35899
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,28090
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,6070
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,8272
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,6272
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,10364
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,18347
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,10476
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,14244
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,17331
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,13057
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,6678
"MWI","Malawi","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,11174
"MWI","Malawi","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1992,5
"MWI","Malawi","Argentina","Cereals","Wheat","Import value","1000 USD",2001,3408
"MWI","Malawi","Argentina","Cereals","Wheat","Import value","1000 USD",2007,7348
"MWI","Malawi","Argentina","Cereals","Wheat","Import value","1000 USD",2008,7115
"MWI","Malawi","Argentina","Cereals","Wheat","Import value","1000 USD",2011,5935
"MWI","Malawi","Argentina","Cereals","Wheat","Import value","1000 USD",2022,9476
"MWI","Malawi","Argentina","Cereals","Wheat","Import value","1000 USD",2024,3017
"MWI","Malawi","Australia","Beverages","Beverages","Import value","1000 USD",2002,610
"MWI","Malawi","Australia","Beverages","Beverages","Import value","1000 USD",2003,635
"MWI","Malawi","Australia","Cereals","Buckwheat","Import value","1000 USD",1998,806
"MWI","Malawi","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2001,591
"MWI","Malawi","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,775
"MWI","Malawi","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,941
"MWI","Malawi","Australia","Other animal products","Hides, wet salted nes","Export value","1000 USD",2010,17
"MWI","Malawi","Australia","Other animal products","Hides, wet salted nes","Export value","1000 USD",2011,51
