"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"IRL","Ireland","Albania","Live animals","Goats","Export value","1000 USD",2013,20
"IRL","Ireland","Albania","Live animals","Goats","Export value","1000 USD",2014,18
"IRL","Ireland","Albania","Live animals","Goats","Export value","1000 USD",2015,13
"IRL","Ireland","Albania","Live animals","Goats","Export value","1000 USD",2017,22
"IRL","Ireland","Albania","Live animals","Goats","Export value","1000 USD",2021,16
"IRL","Ireland","Algeria","Cereals","Barley","Export value","1000 USD",2001,847
"IRL","Ireland","Argentina","Fruits and nuts","Blueberries","Import value","1000 USD",2023,771
"IRL","Ireland","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2022,217
"IRL","Ireland","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2023,326
"IRL","Ireland","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2024,422
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2008,176
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2010,174
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2011,608
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2012,655
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2013,119
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2014,1178
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2015,1478
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2016,1940
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2017,1585
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2018,1513
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2019,250
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2020,145
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2023,1569
"IRL","Ireland","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2024,2194
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2005,99
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2006,75
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2007,19
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2010,120
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2012,283
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2013,140
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2018,28
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2021,189
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2022,257
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2023,410
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2024,296
"IRL","Ireland","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,599
"IRL","Ireland","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2013,714
"IRL","Ireland","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2015,866
"IRL","Ireland","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,1426
"IRL","Ireland","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2003,46
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,33800
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,57124
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,61304
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,71285
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,99166
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,90756
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,138112
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,116939
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,162562
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,120069
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,139064
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,141905
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,156067
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,129143
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,156121
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,178268
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,255975
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,166486
"IRL","Ireland","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,136887
"IRL","Ireland","Argentina","Other animal products","Natural honey","Export value","1000 USD",1995,33
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",1992,657
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",1993,985
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",1994,838
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",1995,1287
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",1996,1623
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",1997,910
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",1998,1166
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",1999,930
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2000,943
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2001,1026
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2002,2147
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2003,1410
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2004,2157
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2005,1620
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2006,1791
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2007,2182
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2008,750
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2009,1396
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2010,1307
"IRL","Ireland","Argentina","Other animal products","Natural honey","Import value","1000 USD",2011,1123
"IRL","Ireland","Argentina","Cereals","Oats","Import value","1000 USD",2007,80
"IRL","Ireland","Argentina","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2012,6
"IRL","Ireland","Argentina","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2013,14
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2019,143
"IRL","Ireland","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2024,25
"IRL","Ireland","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2023,131
"IRL","Ireland","Argentina","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2002,124
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1992,1141
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1993,509
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1994,526
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1995,472
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1996,1820
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1997,1026
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1998,600
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1999,1231
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2000,2082
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2001,1455
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2002,920
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2006,6566
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2007,11678
"IRL","Ireland","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2008,6717
"IRL","Ireland","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2024,32
"IRL","Ireland","Australia","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2023,3
"IRL","Ireland","Australia","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2024,4
"IRL","Ireland","Australia","Other animal products","Beeswax","Export value","1000 USD",1998,5
"IRL","Ireland","Australia","Beverages","Beverages","Import value","1000 USD",1996,11554
"IRL","Ireland","Australia","Beverages","Beverages","Import value","1000 USD",2000,20740
"IRL","Ireland","Australia","Beverages","Beverages","Import value","1000 USD",2001,23898
"IRL","Ireland","Australia","Beverages","Beverages","Import value","1000 USD",2002,29821
"IRL","Ireland","Australia","Beverages","Beverages","Import value","1000 USD",2003,35889
"IRL","Ireland","Australia","Beverages","Beverages","Import value","1000 USD",2004,50625
"IRL","Ireland","Australia","Beverages","Beverages","Import value","1000 USD",2005,51098
"IRL","Ireland","Australia","Beverages","Beverages","Import value","1000 USD",2006,55508
"IRL","Ireland","Australia","Beverages","Beverages","Import value","1000 USD",2007,67971
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2002,1
"IRL","Ireland","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2003,2
"IRL","Ireland","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2024,219
"IRL","Ireland","Australia","Fruits and nuts","Cranberries","Import value","1000 USD",2011,186
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1992,22
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1995,11
"IRL","Ireland","Australia","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1994,30
"IRL","Ireland","Australia","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",1998,87
"IRL","Ireland","Australia","Other animal products","Hides, cattle, dry salted","Export value","1000 USD",2000,33
"IRL","Ireland","Australia","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2013,3
"IRL","Ireland","Australia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2000,50
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1993,275
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1994,226
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1995,252
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1996,294
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1997,365
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1998,434
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1999,235
"IRL","Ireland","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2000,107
"IRL","Ireland","Australia","Live animals","Horses","Export value","1000 USD",2000,13809
"IRL","Ireland","Australia","Live animals","Horses","Export value","1000 USD",2011,38184
"IRL","Ireland","Australia","Live animals","Horses","Export value","1000 USD",2012,55506
"IRL","Ireland","Australia","Live animals","Horses","Export value","1000 USD",2013,55303
"IRL","Ireland","Australia","Live animals","Horses","Export value","1000 USD",2017,31084
"IRL","Ireland","Australia","Live animals","Horses","Import value","1000 USD",2006,21754
"IRL","Ireland","Australia","Live animals","Horses","Import value","1000 USD",2016,33728
"IRL","Ireland","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Export value","1000 USD",1995,1
"IRL","Ireland","Australia","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",1999,6
"IRL","Ireland","Australia","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2000,7
"IRL","Ireland","Australia","Other animal products","Natural honey","Import value","1000 USD",2005,277
"IRL","Ireland","Australia","Other animal products","Natural honey","Import value","1000 USD",2006,264
"IRL","Ireland","Australia","Other animal products","Natural honey","Import value","1000 USD",2007,651
"IRL","Ireland","Australia","Other animal products","Natural honey","Import value","1000 USD",2009,820
"IRL","Ireland","Australia","Other animal products","Natural honey","Import value","1000 USD",2010,444
"IRL","Ireland","Australia","Cereals","Oats","Import value","1000 USD",1999,14
"IRL","Ireland","Australia","Cereals","Oats","Import value","1000 USD",2000,20
"IRL","Ireland","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",1995,616
"IRL","Ireland","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2008,8
"IRL","Ireland","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2009,6
"IRL","Ireland","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2011,7
"IRL","Ireland","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2013,14
"IRL","Ireland","Australia","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2015,20
