"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PSE","State of Palestine","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2019,71
"PSE","State of Palestine","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2022,3941
"PSE","State of Palestine","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2014,210
"PSE","State of Palestine","AUS","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2022,3
"PSE","State of Palestine","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2014,195
"PSE","State of Palestine","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2015,237
"PSE","State of Palestine","BHR","Bahrain","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2018,5
"PSE","State of Palestine","BOL","Bolivia (Plurinational State of)","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,56
"PSE","State of Palestine","BOL","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2020,29
"PSE","State of Palestine","BOL","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2021,70
"PSE","State of Palestine","BOL","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2023,24
"PSE","State of Palestine","BOL","Bolivia (Plurinational State of)","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2020,4
"PSE","State of Palestine","BOL","Bolivia (Plurinational State of)","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2021,6
"PSE","State of Palestine","BOL","Bolivia (Plurinational State of)","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,15
"PSE","State of Palestine","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2015,7
"PSE","State of Palestine","BRA","Brazil","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,23
"PSE","State of Palestine","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,8297
"PSE","State of Palestine","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,19057
"PSE","State of Palestine","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,12144
"PSE","State of Palestine","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,10300
"PSE","State of Palestine","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,20356
"PSE","State of Palestine","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,19846
