"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"AFG","Afghanistan","AZE","Azerbaijan","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,6018
"AFG","Afghanistan","AZE","Azerbaijan","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,8227
"AFG","Afghanistan","AUS","Australia","Other groups","Dairy products and egg products","Export value","1000 USD",2010,4
"AFG","Afghanistan","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2017,2379
"AFG","Afghanistan","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2011,208
"AFG","Afghanistan","BGD","Bangladesh","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2019,61
"AFG","Afghanistan","BGD","Bangladesh","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2019,5180
"AFG","Afghanistan","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2009,125
"AFG","Afghanistan","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2009,482
"AFG","Afghanistan","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2010,475
"AFG","Afghanistan","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2019,17
"AFG","Afghanistan","BEL","Belgium","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2009,1366
"AFG","Afghanistan","BEL","Belgium","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2010,679
"AFG","Afghanistan","BEL","Belgium","Other animal products","Fine animal hair, n.e.c.","Export value","1000 USD",2011,600
"AFG","Afghanistan","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2010,3364
"AFG","Afghanistan","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2017,7741
"AFG","Afghanistan","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,5661
"AFG","Afghanistan","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,20944
"AFG","Afghanistan","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,2014
"AFG","Afghanistan","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,3099
"AFG","Afghanistan","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,7345
"AFG","Afghanistan","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,4124
"AFG","Afghanistan","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2019,264
"AFG","Afghanistan","CAN","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2010,19
"AFG","Afghanistan","CAN","Canada","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2011,237
"AFG","Afghanistan","CAN","Canada","Fruits and nuts","Plums and sloes","Export value","1000 USD",2019,98
"AFG","Afghanistan","CAN","Canada","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2011,44
"AFG","Afghanistan","CAN","Canada","Other groups","Dairy products and egg products","Export value","1000 USD",2017,26
"AFG","Afghanistan","CAN","Canada","Other groups","Dairy products and egg products","Export value","1000 USD",2019,23
"AFG","Afghanistan","CAN","Canada","Other groups","Tobacco products","Export value","1000 USD",2017,4
"AFG","Afghanistan","LKA","Sri Lanka","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",2019,541
"AFG","Afghanistan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2017,1680
"AFG","Afghanistan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2010,336
"AFG","Afghanistan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2017,443
"AFG","Afghanistan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2009,1234
"AFG","Afghanistan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2010,1334
"AFG","Afghanistan","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2011,499
