"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GLP","Guadeloupe","Argentina","Vegetables","Green garlic","Import value","1000 USD",1992,432
"GLP","Guadeloupe","Argentina","Vegetables","Green garlic","Import value","1000 USD",1993,334
"GLP","Guadeloupe","Argentina","Vegetables","Green garlic","Import value","1000 USD",1994,414
"GLP","Guadeloupe","Argentina","Vegetables","Green garlic","Import value","1000 USD",1995,574
"GLP","Guadeloupe","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1992,311
"GLP","Guadeloupe","Brazil","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",1995,1
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1992,5
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1992,252
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1993,68
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1994,131
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,162
"GLP","Guadeloupe","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1992,210
"GLP","Guadeloupe","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1993,229
"GLP","Guadeloupe","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1994,255
"GLP","Guadeloupe","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1995,171
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1992,37
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1993,64
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1994,36
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1992,45
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1993,31
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1994,78
"GLP","Guadeloupe","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1995,64
"GLP","Guadeloupe","Cameroon","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1993,50
"GLP","Guadeloupe","Cameroon","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1994,68
"GLP","Guadeloupe","Cameroon","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,206
"GLP","Guadeloupe","Canada","Cereals","Barley","Import value","1000 USD",1992,1
"GLP","Guadeloupe","Canada","Vegetables","Carrots and turnips","Import value","1000 USD",1995,64
"GLP","Guadeloupe","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1992,335
"GLP","Guadeloupe","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1993,270
"GLP","Guadeloupe","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1994,368
"GLP","Guadeloupe","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1995,586
"GLP","Guadeloupe","Canada","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",1993,2
"GLP","Guadeloupe","Sri Lanka","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1992,8
"GLP","Guadeloupe","Sri Lanka","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1993,14
"GLP","Guadeloupe","Sri Lanka","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1994,14
"GLP","Guadeloupe","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,93
"GLP","Guadeloupe","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1993,143
"GLP","Guadeloupe","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,104
"GLP","Guadeloupe","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,47
"GLP","Guadeloupe","Chad","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1994,8
"GLP","Guadeloupe","Chad","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1995,9
"GLP","Guadeloupe","Chile","Fruits and nuts","Apples","Import value","1000 USD",1993,171
"GLP","Guadeloupe","Chile","Fruits and nuts","Cherries","Import value","1000 USD",1992,2
"GLP","Guadeloupe","Chile","Fruits and nuts","Cherries","Import value","1000 USD",1994,7
"GLP","Guadeloupe","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1992,109
