"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LVA","Latvia","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2014,1135
"LVA","Latvia","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2015,1436
"LVA","Latvia","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2016,1824
"LVA","Latvia","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2017,1595
"LVA","Latvia","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2018,2180
"LVA","Latvia","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2019,2045
"LVA","Latvia","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2020,1563
"LVA","Latvia","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,674
"LVA","Latvia","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,415
"LVA","Latvia","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2024,210
"LVA","Latvia","Albania","Vegetables","Cabbages","Import value","1000 USD",2021,407
"LVA","Latvia","Albania","Vegetables","Cabbages","Import value","1000 USD",2022,486
"LVA","Latvia","Albania","Vegetables","Cabbages","Import value","1000 USD",2023,977
"LVA","Latvia","Albania","Vegetables","Cabbages","Import value","1000 USD",2024,532
"LVA","Latvia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2020,117
"LVA","Latvia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2022,171
"LVA","Latvia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2023,151
"LVA","Latvia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2024,321
"LVA","Latvia","Albania","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2023,916
"LVA","Latvia","Albania","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2024,1362
"LVA","Latvia","Albania","Vegetables","Watermelons","Import value","1000 USD",2024,746
"LVA","Latvia","Algeria","Cereals","Barley","Export value","1000 USD",2012,7484
"LVA","Latvia","Algeria","Cereals","Barley","Export value","1000 USD",2013,6673
"LVA","Latvia","Algeria","Cereals","Barley","Export value","1000 USD",2014,5363
"LVA","Latvia","Algeria","Cereals","Barley","Export value","1000 USD",2021,18004
"LVA","Latvia","Algeria","Cereals","Barley","Export value","1000 USD",2024,6272
"LVA","Latvia","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2019,11
"LVA","Latvia","Algeria","Cereals","Wheat","Export value","1000 USD",2003,3326
"LVA","Latvia","Algeria","Cereals","Wheat","Export value","1000 USD",2007,11800
"LVA","Latvia","Algeria","Cereals","Wheat","Export value","1000 USD",2008,13639
"LVA","Latvia","Algeria","Cereals","Wheat","Export value","1000 USD",2012,84332
"LVA","Latvia","Algeria","Cereals","Wheat","Export value","1000 USD",2013,27029
"LVA","Latvia","Algeria","Cereals","Wheat","Export value","1000 USD",2015,99753
"LVA","Latvia","Algeria","Cereals","Wheat","Export value","1000 USD",2016,59531
"LVA","Latvia","Algeria","Cereals","Wheat","Export value","1000 USD",2017,22353
"LVA","Latvia","Algeria","Cereals","Wheat","Export value","1000 USD",2020,90975
"LVA","Latvia","Angola","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,11631
"LVA","Latvia","Angola","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,8777
"LVA","Latvia","Angola","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,9290
"LVA","Latvia","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2012,1854
"LVA","Latvia","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2013,1741
"LVA","Latvia","Angola","Cereals","Wheat","Export value","1000 USD",2024,36720
"LVA","Latvia","Azerbaijan","Fruits and nuts","Cranberries","Import value","1000 USD",2003,13
"LVA","Latvia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",1994,1733
"LVA","Latvia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",1995,1054
"LVA","Latvia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2009,3622
"LVA","Latvia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2010,5933
"LVA","Latvia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2011,7943
"LVA","Latvia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2012,9358
"LVA","Latvia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2013,9538
"LVA","Latvia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2014,10039
"LVA","Latvia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2015,6662
"LVA","Latvia","Azerbaijan","Vegetables","Eggplants (aubergines)","Import value","1000 USD",1994,3
"LVA","Latvia","Azerbaijan","Live animals","Goats","Export value","1000 USD",2013,4
"LVA","Latvia","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2000,5
"LVA","Latvia","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2002,3
"LVA","Latvia","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2024,125
"LVA","Latvia","Azerbaijan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2015,7
"LVA","Latvia","Azerbaijan","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1997,1
"LVA","Latvia","Azerbaijan","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1994,10
"LVA","Latvia","Azerbaijan","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2001,55
"LVA","Latvia","Azerbaijan","Fruits and nuts","Plums and sloes","Import value","1000 USD",1994,4
"LVA","Latvia","Azerbaijan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2014,121
"LVA","Latvia","Azerbaijan","Tobacco products","Tobacco products","Export value","1000 USD",1997,67
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,115
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,155
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,29
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,97
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,25
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,82
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,91
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,99
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,101
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,32
"LVA","Latvia","Argentina","Live animals","Bees","Import value","1000 USD",2024,4
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,12
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2014,20
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,8
"LVA","Latvia","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,46
"LVA","Latvia","Argentina","Vegetables","Green garlic","Import value","1000 USD",1994,7
"LVA","Latvia","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1995,61
"LVA","Latvia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2003,227
"LVA","Latvia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2008,272
"LVA","Latvia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2011,299
"LVA","Latvia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2014,431
"LVA","Latvia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2015,461
"LVA","Latvia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,579
"LVA","Latvia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2005,35
"LVA","Latvia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,1055
"LVA","Latvia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,107391
"LVA","Latvia","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1997,2
"LVA","Latvia","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,91
"LVA","Latvia","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,96
"LVA","Latvia","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1995,45
"LVA","Latvia","Argentina","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2015,30
"LVA","Latvia","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2000,11
"LVA","Latvia","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2002,120
"LVA","Latvia","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2009,115
"LVA","Latvia","Argentina","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1994,19
"LVA","Latvia","Argentina","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1995,14
"LVA","Latvia","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,24
"LVA","Latvia","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1995,13746
"LVA","Latvia","Australia","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2000,28
"LVA","Latvia","Australia","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2001,31
"LVA","Latvia","Australia","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",1994,4
"LVA","Latvia","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",1995,1369
"LVA","Latvia","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2000,80
"LVA","Latvia","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2001,203
"LVA","Latvia","Australia","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2005,103
"LVA","Latvia","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1994,1450
"LVA","Latvia","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1997,1916
"LVA","Latvia","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2000,7772
"LVA","Latvia","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2001,6376
"LVA","Latvia","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2002,4305
"LVA","Latvia","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2004,1020
"LVA","Latvia","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2005,825
"LVA","Latvia","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2006,2043
"LVA","Latvia","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2007,1888
"LVA","Latvia","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2008,436
"LVA","Latvia","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2018,163
"LVA","Latvia","Austria","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,93
"LVA","Latvia","Austria","Fruits and nuts","Blueberries","Export value","1000 USD",2008,63
"LVA","Latvia","Austria","Fruits and nuts","Blueberries","Export value","1000 USD",2015,417
"LVA","Latvia","Austria","Fruits and nuts","Blueberries","Export value","1000 USD",2016,469
"LVA","Latvia","Austria","Fruits and nuts","Blueberries","Export value","1000 USD",2021,525
"LVA","Latvia","Austria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2014,683
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2017,18
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2018,25
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2019,21
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2020,31
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2021,48
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2022,65
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2024,74
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2003,16
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1994,174
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,267
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",1995,12
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2016,32
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2017,33
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2018,66
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2019,38
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Export value","1000 USD",2022,24
"LVA","Latvia","Austria","Fruits and nuts","Cranberries","Export value","1000 USD",2006,30
"LVA","Latvia","Austria","Fruits and nuts","Cranberries","Export value","1000 USD",2009,172
"LVA","Latvia","Austria","Fruits and nuts","Cranberries","Export value","1000 USD",2018,50
"LVA","Latvia","Austria","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2006,24
"LVA","Latvia","Austria","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2005,1
"LVA","Latvia","Austria","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2008,208
"LVA","Latvia","Austria","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2017,39
"LVA","Latvia","Austria","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2018,396
"LVA","Latvia","Austria","Vegetables","Mushrooms and truffles","Export value","1000 USD",2000,611
"LVA","Latvia","Austria","Vegetables","Mushrooms and truffles","Export value","1000 USD",2001,186
"LVA","Latvia","Austria","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2006,1
"LVA","Latvia","Austria","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2007,1
"LVA","Latvia","Austria","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2008,1
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2002,4
"LVA","Latvia","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2005,4
"LVA","Latvia","Austria","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2011,64
"LVA","Latvia","Austria","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2003,6
"LVA","Latvia","Austria","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2005,12
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1994,55
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1997,620
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2000,647
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,1160
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,1608
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2003,2917
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2004,2541
"LVA","Latvia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2005,2622
