"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Cashew nuts, in shell","Export value","1000 USD",2023,51
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",1996,4
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",1999,3
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2006,1
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2007,5
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2008,3
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2011,3
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2012,3
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2013,3
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2014,2
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2015,3
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2016,4
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2017,3
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2018,7
"MDG","Madagascar","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2020,22
"MDG","Madagascar","DZA","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2008,276
"MDG","Madagascar","DZA","Algeria","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2023,123
"MDG","Madagascar","DZA","Algeria","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2004,180
"MDG","Madagascar","DZA","Algeria","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2010,715
"MDG","Madagascar","DZA","Algeria","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2011,1071
"MDG","Madagascar","DZA","Algeria","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2012,2144
"MDG","Madagascar","DZA","Algeria","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2013,1276
"MDG","Madagascar","DZA","Algeria","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2022,1325
"MDG","Madagascar","DZA","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1995,4923
"MDG","Madagascar","DZA","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1996,3456
"MDG","Madagascar","DZA","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1999,1032
"MDG","Madagascar","AGO","Angola","Cereals","Rice","Export value","1000 USD",2006,3
"MDG","Madagascar","AZE","Azerbaijan","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2017,80
"MDG","Madagascar","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,1
"MDG","Madagascar","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2007,2204
"MDG","Madagascar","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2008,20814
"MDG","Madagascar","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2009,5951
"MDG","Madagascar","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2015,5070
"MDG","Madagascar","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2016,2825
"MDG","Madagascar","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2019,5296
"MDG","Madagascar","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2021,12133
"MDG","Madagascar","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2022,42695
"MDG","Madagascar","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2013,2
"MDG","Madagascar","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2014,2
"MDG","Madagascar","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2011,5
"MDG","Madagascar","ARG","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,1
"MDG","Madagascar","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2008,743
