"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., dry","Export value","1000 USD",1995,117
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., dry","Export value","1000 USD",1997,171
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2000,270
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2007,6
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2012,121
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2019,395
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2020,314
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2021,211
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2022,248
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2023,184
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2012,1
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2023,1
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",1995,21
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",1997,15
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2000,71
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2001,94
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2002,40
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2003,69
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2004,42
"DMA","Dominica","ATG","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2005,63
